"","SampleID","FishYear","Year","Month","Day","birth_month","Method","Region","region_year","Site","site_year","Cohort","cohort_year","region_cohort","site_cohort","TL","FL","SL","Weight","Sex","Stage","MaturityStage","LOtoWt","ROtoWt","Width","Age","sAge","AAC","sAAC","Edge","EdgeRatio","EdgeType","region_stage_year","region_stage_cohort"
"845","LM160514-11",2010,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2010","Pilbara","Pilbara_2010","1996","1996_2010","NW Australia_1996","Pilbara_1996",592,575,NA,NA,"F","5","Mature",NA,NA,0.045045,14,1.01110271134341,19,0.752195968874515,0.067568,1.15384484024659,"Wide","NW Australia_Mature_2010","NW Australia_Mature_1996"
"846","LM160514-11",2011,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2011","Pilbara","Pilbara_2011","1996","1996_2011","NW Australia_1996","Pilbara_1996",592,575,NA,NA,"F","5","Mature",NA,NA,0.063063,15,1.08009558283036,19,0.752195968874515,0.067568,1.15384484024659,"Wide","NW Australia_Mature_2011","NW Australia_Mature_1996"
"847","LM160514-11",2012,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2012","Pilbara","Pilbara_2012","1996","1996_2012","NW Australia_1996","Pilbara_1996",592,575,NA,NA,"F","5","Mature",NA,NA,0.072072,16,1.14463410396793,19,0.752195968874515,0.067568,1.15384484024659,"Wide","NW Australia_Mature_2012","NW Australia_Mature_1996"
"848","LM160514-11",2013,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","1996","1996_2013","NW Australia_1996","Pilbara_1996",592,575,NA,NA,"F","5","Mature",NA,NA,0.063063,17,1.20525872578436,19,0.752195968874515,0.067568,1.15384484024659,"Wide","NW Australia_Mature_2013","NW Australia_Mature_1996"
"849","LM160514-11",2014,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","1996","1996_2014","NW Australia_1996","Pilbara_1996",592,575,NA,NA,"F","5","Mature",NA,NA,0.072072,18,1.26241713962431,19,0.752195968874515,0.067568,1.15384484024659,"Wide","NW Australia_Mature_2014","NW Australia_Mature_1996"
"850","LM160514-11",2015,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","1996","1996_2015","NW Australia_1996","Pilbara_1996",592,575,NA,NA,"F","5","Mature",NA,NA,0.058559,19,1.31648436089459,19,0.752195968874515,0.067568,1.15384484024659,"Wide","NW Australia_Mature_2015","NW Australia_Mature_1996"
"851","LM160514-16",2007,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2007","Pilbara","Pilbara_2007","2005","2005_2007","NW Australia_2005","Pilbara_2005",577,550,NA,NA,"F","3","Immature",NA,NA,0.454955,2,-0.934807437711907,10,0.11034208270212,0.072072,0.727272727272727,"Wide","NW Australia_Immature_2007","NW Australia_Immature_2005"
"852","LM160514-16",2008,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2008","Pilbara","Pilbara_2008","2005","2005_2008","NW Australia_2005","Pilbara_2005",577,550,NA,NA,"F","3","Immature",NA,NA,0.315315,3,-0.529342329603742,10,0.11034208270212,0.072072,0.727272727272727,"Wide","NW Australia_Immature_2008","NW Australia_Immature_2005"
"853","LM160514-16",2009,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2009","Pilbara","Pilbara_2009","2005","2005_2009","NW Australia_2005","Pilbara_2005",577,550,NA,NA,"F","3","Immature",NA,NA,0.247748,4,-0.241660257151961,10,0.11034208270212,0.072072,0.727272727272727,"Wide","NW Australia_Immature_2009","NW Australia_Immature_2005"
"854","LM160514-16",2010,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2010","Pilbara","Pilbara_2010","2005","2005_2010","NW Australia_2005","Pilbara_2005",577,550,NA,NA,"F","3","Mature",NA,NA,0.135135,5,-0.0185167058377516,10,0.11034208270212,0.072072,0.727272727272727,"Wide","NW Australia_Mature_2010","NW Australia_Mature_2005"
"855","LM160514-16",2011,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2011","Pilbara","Pilbara_2011","2005","2005_2011","NW Australia_2005","Pilbara_2005",577,550,NA,NA,"F","3","Mature",NA,NA,0.112613,6,0.163804850956203,10,0.11034208270212,0.072072,0.727272727272727,"Wide","NW Australia_Mature_2011","NW Australia_Mature_2005"
"856","LM160514-16",2012,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2012","Pilbara","Pilbara_2012","2005","2005_2012","NW Australia_2005","Pilbara_2005",577,550,NA,NA,"F","3","Mature",NA,NA,0.103604,7,0.317955530783461,10,0.11034208270212,0.072072,0.727272727272727,"Wide","NW Australia_Mature_2012","NW Australia_Mature_2005"
"857","LM160514-16",2013,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","2005","2005_2013","NW Australia_2005","Pilbara_2005",577,550,NA,NA,"F","3","Mature",NA,NA,0.081081,8,0.451486923407984,10,0.11034208270212,0.072072,0.727272727272727,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2005"
"858","LM160514-16",2014,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2005","2005_2014","NW Australia_2005","Pilbara_2005",577,550,NA,NA,"F","3","Mature",NA,NA,0.09009,9,0.569269959064368,10,0.11034208270212,0.072072,0.727272727272727,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2005"
"859","LM160514-16",2015,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2005","2005_2015","NW Australia_2005","Pilbara_2005",577,550,NA,NA,"F","3","Mature",NA,NA,0.099099,10,0.674630474722194,10,0.11034208270212,0.072072,0.727272727272727,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2005"
"860","LM160514-17",2000,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2000","Pilbara","Pilbara_2000","1998","1998_2000","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Immature",NA,NA,0.481982,2,-0.934807437711907,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Immature_2000","NW Australia_Immature_1998"
"861","LM160514-17",2001,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2001","Pilbara","Pilbara_2001","1998","1998_2001","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Immature",NA,NA,0.157658,3,-0.529342329603742,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Immature_2001","NW Australia_Immature_1998"
"862","LM160514-17",2002,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2002","Pilbara","Pilbara_2002","1998","1998_2002","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Immature",NA,NA,0.153153,4,-0.241660257151961,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Immature_2002","NW Australia_Immature_1998"
"863","LM160514-17",2003,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2003","Pilbara","Pilbara_2003","1998","1998_2003","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.171171,5,-0.0185167058377516,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2003","NW Australia_Mature_1998"
"864","LM160514-17",2004,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2004","Pilbara","Pilbara_2004","1998","1998_2004","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.153153,6,0.163804850956203,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2004","NW Australia_Mature_1998"
"865","LM160514-17",2005,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2005","Pilbara","Pilbara_2005","1998","1998_2005","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.135135,7,0.317955530783461,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2005","NW Australia_Mature_1998"
"866","LM160514-17",2006,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2006","Pilbara","Pilbara_2006","1998","1998_2006","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.121622,8,0.451486923407984,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2006","NW Australia_Mature_1998"
"867","LM160514-17",2007,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2007","Pilbara","Pilbara_2007","1998","1998_2007","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.126126,9,0.569269959064368,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2007","NW Australia_Mature_1998"
"868","LM160514-17",2008,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2008","Pilbara","Pilbara_2008","1998","1998_2008","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.099099,10,0.674630474722194,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2008","NW Australia_Mature_1998"
"869","LM160514-17",2009,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2009","Pilbara","Pilbara_2009","1998","1998_2009","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.085586,11,0.769940654526519,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2009","NW Australia_Mature_1998"
"870","LM160514-17",2010,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2010","Pilbara","Pilbara_2010","1998","1998_2010","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.081081,12,0.856952031516149,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2010","NW Australia_Mature_1998"
"871","LM160514-17",2011,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2011","Pilbara","Pilbara_2011","1998","1998_2011","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.076577,13,0.936994739189685,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2011","NW Australia_Mature_1998"
"872","LM160514-17",2012,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2012","Pilbara","Pilbara_2012","1998","1998_2012","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.099099,14,1.01110271134341,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2012","NW Australia_Mature_1998"
"873","LM160514-17",2013,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","1998","1998_2013","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.09009,15,1.08009558283036,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2013","NW Australia_Mature_1998"
"874","LM160514-17",2014,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","1998","1998_2014","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.085586,16,1.14463410396793,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2014","NW Australia_Mature_1998"
"875","LM160514-17",2015,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","1998","1998_2015","NW Australia_1998","Pilbara_1998",745,715,NA,NA,"M","2","Mature",NA,NA,0.063063,17,1.20525872578436,17,0.640970333764291,0.072072,1.14285714285714,"Wide","NW Australia_Mature_2015","NW Australia_Mature_1998"
"876","LM160514-23",2008,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2008","Pilbara","Pilbara_2008","2006","2006_2008","NW Australia_2006","Pilbara_2006",574,554,NA,NA,"F","4","Immature",NA,NA,0.364318,2,-0.934807437711907,9,0.00498156704429409,0.08096,0.750004631945602,"Wide","NW Australia_Immature_2008","NW Australia_Immature_2006"
"877","LM160514-23",2009,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2009","Pilbara","Pilbara_2009","2006","2006_2009","NW Australia_2006","Pilbara_2006",574,554,NA,NA,"F","4","Immature",NA,NA,0.256372,3,-0.529342329603742,9,0.00498156704429409,0.08096,0.750004631945602,"Wide","NW Australia_Immature_2009","NW Australia_Immature_2006"
"878","LM160514-23",2010,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2010","Pilbara","Pilbara_2010","2006","2006_2010","NW Australia_2006","Pilbara_2006",574,554,NA,NA,"F","4","Immature",NA,NA,0.148426,4,-0.241660257151961,9,0.00498156704429409,0.08096,0.750004631945602,"Wide","NW Australia_Immature_2010","NW Australia_Immature_2006"
"879","LM160514-23",2011,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2011","Pilbara","Pilbara_2011","2006","2006_2011","NW Australia_2006","Pilbara_2006",574,554,NA,NA,"F","4","Mature",NA,NA,0.125937,5,-0.0185167058377516,9,0.00498156704429409,0.08096,0.750004631945602,"Wide","NW Australia_Mature_2011","NW Australia_Mature_2006"
"880","LM160514-23",2012,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2012","Pilbara","Pilbara_2012","2006","2006_2012","NW Australia_2006","Pilbara_2006",574,554,NA,NA,"F","4","Mature",NA,NA,0.116942,6,0.163804850956203,9,0.00498156704429409,0.08096,0.750004631945602,"Wide","NW Australia_Mature_2012","NW Australia_Mature_2006"
"881","LM160514-23",2013,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","2006","2006_2013","NW Australia_2006","Pilbara_2006",574,554,NA,NA,"F","4","Mature",NA,NA,0.094453,7,0.317955530783461,9,0.00498156704429409,0.08096,0.750004631945602,"Wide","NW Australia_Mature_2013","NW Australia_Mature_2006"
"882","LM160514-23",2014,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2006","2006_2014","NW Australia_2006","Pilbara_2006",574,554,NA,NA,"F","4","Mature",NA,NA,0.107946,8,0.451486923407984,9,0.00498156704429409,0.08096,0.750004631945602,"Wide","NW Australia_Mature_2014","NW Australia_Mature_2006"
"883","LM160514-23",2015,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2006","2006_2015","NW Australia_2006","Pilbara_2006",574,554,NA,NA,"F","4","Mature",NA,NA,0.107946,9,0.569269959064368,9,0.00498156704429409,0.08096,0.750004631945602,"Wide","NW Australia_Mature_2015","NW Australia_Mature_2006"
"884","LM160514-26",2013,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","2011","2011_2013","NW Australia_2011","Pilbara_2011",625,605,NA,NA,"F","4","Immature",NA,NA,0.427286,2,-0.934807437711907,4,-0.805948649172035,0.076462,0.485716645174405,"Intermediate","NW Australia_Immature_2013","NW Australia_Immature_2011"
"885","LM160514-26",2014,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2011","2011_2014","NW Australia_2011","Pilbara_2011",625,605,NA,NA,"F","4","Immature",NA,NA,0.247376,3,-0.529342329603742,4,-0.805948649172035,0.076462,0.485716645174405,"Intermediate","NW Australia_Immature_2014","NW Australia_Immature_2011"
"886","LM160514-26",2015,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2011","2011_2015","NW Australia_2011","Pilbara_2011",625,605,NA,NA,"F","4","Immature",NA,NA,0.157421,4,-0.241660257151961,4,-0.805948649172035,0.076462,0.485716645174405,"Intermediate","NW Australia_Immature_2015","NW Australia_Immature_2011"
"887","LM160514-27",2001,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2001","Pilbara","Pilbara_2001","1999","1999_2001","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Immature",NA,NA,0.404798,2,-0.934807437711907,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Immature_2001","NW Australia_Immature_1999"
"888","LM160514-27",2002,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2002","Pilbara","Pilbara_2002","1999","1999_2002","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Immature",NA,NA,0.242879,3,-0.529342329603742,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Immature_2002","NW Australia_Immature_1999"
"889","LM160514-27",2003,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2003","Pilbara","Pilbara_2003","1999","1999_2003","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Immature",NA,NA,0.17991,4,-0.241660257151961,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Immature_2003","NW Australia_Immature_1999"
"890","LM160514-27",2004,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2004","Pilbara","Pilbara_2004","1999","1999_2004","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.161919,5,-0.0185167058377516,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2004","NW Australia_Mature_1999"
"891","LM160514-27",2005,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2005","Pilbara","Pilbara_2005","1999","1999_2005","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.098951,6,0.163804850956203,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2005","NW Australia_Mature_1999"
"892","LM160514-27",2006,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2006","Pilbara","Pilbara_2006","1999","1999_2006","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.08096,7,0.317955530783461,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2006","NW Australia_Mature_1999"
"893","LM160514-27",2007,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2007","Pilbara","Pilbara_2007","1999","1999_2007","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.076462,8,0.451486923407984,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2007","NW Australia_Mature_1999"
"894","LM160514-27",2008,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2008","Pilbara","Pilbara_2008","1999","1999_2008","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.085457,9,0.569269959064368,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2008","NW Australia_Mature_1999"
"895","LM160514-27",2009,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2009","Pilbara","Pilbara_2009","1999","1999_2009","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.089955,10,0.674630474722194,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2009","NW Australia_Mature_1999"
"896","LM160514-27",2010,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2010","Pilbara","Pilbara_2010","1999","1999_2010","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.071964,11,0.769940654526519,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2010","NW Australia_Mature_1999"
"897","LM160514-27",2011,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2011","Pilbara","Pilbara_2011","1999","1999_2011","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.062969,12,0.856952031516149,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2011","NW Australia_Mature_1999"
"898","LM160514-27",2012,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2012","Pilbara","Pilbara_2012","1999","1999_2012","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.067466,13,0.936994739189685,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2012","NW Australia_Mature_1999"
"899","LM160514-27",2013,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","1999","1999_2013","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.076462,14,1.01110271134341,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2013","NW Australia_Mature_1999"
"900","LM160514-27",2014,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","1999","1999_2014","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.067466,15,1.08009558283036,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2014","NW Australia_Mature_1999"
"901","LM160514-27",2015,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","1999","1999_2015","NW Australia_1999","Pilbara_1999",598,574,NA,NA,"F","4","Mature",NA,NA,0.058471,16,1.14463410396793,16,0.580345711947856,0.035982,0.615381984231499,"Intermediate","NW Australia_Mature_2015","NW Australia_Mature_1999"
"902","LM160514-32",2010,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2010","Pilbara","Pilbara_2010","2008","2008_2010","NW Australia_2008","Pilbara_2008",621,600,NA,NA,"M","2","Immature",NA,NA,0.503748,2,-0.934807437711907,7,-0.246332861236612,0.076462,0.607144842262401,"Intermediate","NW Australia_Immature_2010","NW Australia_Immature_2008"
"903","LM160514-32",2011,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2011","Pilbara","Pilbara_2011","2008","2008_2011","NW Australia_2008","Pilbara_2008",621,600,NA,NA,"M","2","Immature",NA,NA,0.269865,3,-0.529342329603742,7,-0.246332861236612,0.076462,0.607144842262401,"Intermediate","NW Australia_Immature_2011","NW Australia_Immature_2008"
"904","LM160514-32",2012,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2012","Pilbara","Pilbara_2012","2008","2008_2012","NW Australia_2008","Pilbara_2008",621,600,NA,NA,"M","2","Immature",NA,NA,0.211394,4,-0.241660257151961,7,-0.246332861236612,0.076462,0.607144842262401,"Intermediate","NW Australia_Immature_2012","NW Australia_Immature_2008"
"905","LM160514-32",2013,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2013","Pilbara","Pilbara_2013","2008","2008_2013","NW Australia_2008","Pilbara_2008",621,600,NA,NA,"M","2","Mature",NA,NA,0.13943,5,-0.0185167058377516,7,-0.246332861236612,0.076462,0.607144842262401,"Intermediate","NW Australia_Mature_2013","NW Australia_Mature_2008"
"906","LM160514-32",2014,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2014","Pilbara","Pilbara_2014","2008","2008_2014","NW Australia_2008","Pilbara_2008",621,600,NA,NA,"M","2","Mature",NA,NA,0.157421,6,0.163804850956203,7,-0.246332861236612,0.076462,0.607144842262401,"Intermediate","NW Australia_Mature_2014","NW Australia_Mature_2008"
"907","LM160514-32",2015,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2015","Pilbara","Pilbara_2015","2008","2008_2015","NW Australia_2008","Pilbara_2008",621,600,NA,NA,"M","2","Mature",NA,NA,0.125937,7,0.317955530783461,7,-0.246332861236612,0.076462,0.607144842262401,"Intermediate","NW Australia_Mature_2015","NW Australia_Mature_2008"
"908","LM160514-49",1999,"2016","5","14","10","Trawl","North Western Australia","NW Australia_1999","Pilbara","Pilbara_1999","1997","1997_1999","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Immature",NA,NA,0.382022,2,-0.934807437711907,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Immature_1999","NW Australia_Immature_1997"
"909","LM160514-49",2000,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2000","Pilbara","Pilbara_2000","1997","1997_2000","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Immature",NA,NA,0.269663,3,-0.529342329603742,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Immature_2000","NW Australia_Immature_1997"
"910","LM160514-49",2001,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2001","Pilbara","Pilbara_2001","1997","1997_2001","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Immature",NA,NA,0.211236,4,-0.241660257151961,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Immature_2001","NW Australia_Immature_1997"
"911","LM160514-49",2002,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2002","Pilbara","Pilbara_2002","1997","1997_2002","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.125843,5,-0.0185167058377516,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2002","NW Australia_Mature_1997"
"912","LM160514-49",2003,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2003","Pilbara","Pilbara_2003","1997","1997_2003","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.089888,6,0.163804850956203,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2003","NW Australia_Mature_1997"
"913","LM160514-49",2004,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2004","Pilbara","Pilbara_2004","1997","1997_2004","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.080899,7,0.317955530783461,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2004","NW Australia_Mature_1997"
"914","LM160514-49",2005,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2005","Pilbara","Pilbara_2005","1997","1997_2005","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.103371,8,0.451486923407984,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2005","NW Australia_Mature_1997"
"915","LM160514-49",2006,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2006","Pilbara","Pilbara_2006","1997","1997_2006","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.07191,9,0.569269959064368,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2006","NW Australia_Mature_1997"
"916","LM160514-49",2007,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2007","Pilbara","Pilbara_2007","1997","1997_2007","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.080899,10,0.674630474722194,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2007","NW Australia_Mature_1997"
"917","LM160514-49",2008,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2008","Pilbara","Pilbara_2008","1997","1997_2008","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.085393,11,0.769940654526519,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2008","NW Australia_Mature_1997"
"918","LM160514-49",2009,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2009","Pilbara","Pilbara_2009","1997","1997_2009","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.080899,12,0.856952031516149,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2009","NW Australia_Mature_1997"
"919","LM160514-49",2010,"2016","5","14","10","Trawl","North Western Australia","NW Australia_2010","Pilbara","Pilbara_2010","1997","1997_2010","NW Australia_1997","Pilbara_1997",555,532,NA,NA,"F","4","Mature",NA,NA,0.080899,13,0.936994739189685,18,0.698128747604239,0.026966,0.499990729238129,"Intermediate","NW Australia_Mature_2010","NW Australia_Mature_1997"
