"","SampleID","FishYear","Year","Month","Day","birth_month","Method","Region","region_year","Site","site_year","Cohort","cohort_year","site_cohort","region_cohort","TL","FL","SL","Weight","Sex","Stage","LOtoWt","ROtoWt","Width","Age","sAge","AAC","sAAC","Edge","EdgeRatio","EdgeType","MaturityStage","region_stage_year","region_stage_cohort"
"1633","8513",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",336,324,269,600,"M","2",NA,NA,0.189616,3,-0.501770100798414,3,-1.05865384432583,0.108352,0.571428571428571,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1634","8514",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",353,340,283,700,"M","2",NA,NA,0.428894,2,-0.907235208906579,3,-1.05865384432583,0.081264,0.4,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1635","8514",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",353,340,283,700,"M","2",NA,NA,0.20316,3,-0.501770100798414,3,-1.05865384432583,0.081264,0.4,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1636","8515",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",386,373,310,850,"M","2",NA,NA,0.406321,2,-0.907235208906579,3,-1.05865384432583,0.139955,0.645834871529829,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1637","8515",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",386,373,310,850,"M","2",NA,NA,0.216704,3,-0.501770100798414,3,-1.05865384432583,0.139955,0.645834871529829,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1638","8516",1984,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1984","Kimberley","Kimberley_1984","1982","1982_1984","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.781921,2,-0.907235208906579,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Immature","NW Australia_Immature_1984","NW Australia_Immature_1982"
"1639","8516",1985,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1985","Kimberley","Kimberley_1985","1982","1982_1985","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.40678,3,-0.501770100798414,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Immature","NW Australia_Immature_1985","NW Australia_Immature_1982"
"1640","8516",1986,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1986","Kimberley","Kimberley_1986","1982","1982_1986","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.311864,4,-0.214088028346634,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Immature","NW Australia_Immature_1986","NW Australia_Immature_1982"
"1641","8516",1987,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1987","Kimberley","Kimberley_1987","1982","1982_1987","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.248588,5,0.00905552296757617,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1987","NW Australia_Mature_1982"
"1642","8516",1988,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1988","Kimberley","Kimberley_1988","1982","1982_1988","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.180791,6,0.191377079761531,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1988","NW Australia_Mature_1982"
"1643","8516",1989,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1989","Kimberley","Kimberley_1989","1982","1982_1989","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.144633,7,0.345527759588789,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1989","NW Australia_Mature_1982"
"1644","8516",1990,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1990","Kimberley","Kimberley_1990","1982","1982_1990","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.117514,8,0.479059152213312,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1990","NW Australia_Mature_1982"
"1645","8516",1991,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1991","Kimberley","Kimberley_1991","1982","1982_1991","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.108475,9,0.596842187869695,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1991","NW Australia_Mature_1982"
"1646","8516",1992,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1992","Kimberley","Kimberley_1992","1982","1982_1992","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.108475,10,0.702202703527522,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1992","NW Australia_Mature_1982"
"1647","8516",1993,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1993","Kimberley","Kimberley_1993","1982","1982_1993","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.135593,11,0.797512883331847,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1993","NW Australia_Mature_1982"
"1648","8516",1994,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1994","Kimberley","Kimberley_1994","1982","1982_1994","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.112994,12,0.884524260321476,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1994","NW Australia_Mature_1982"
"1649","8516",1995,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1995","Kimberley","Kimberley_1995","1982","1982_1995","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.094915,13,0.964566967995013,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1995","NW Australia_Mature_1982"
"1650","8516",1996,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1996","Kimberley","Kimberley_1996","1982","1982_1996","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.117514,14,1.03867494014873,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1996","NW Australia_Mature_1982"
"1651","8516",1997,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1997","Kimberley","Kimberley_1997","1982","1982_1997","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.103955,15,1.10766781163569,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1997","NW Australia_Mature_1982"
"1652","8516",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1982","1982_1998","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.167232,16,1.17220633277326,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1998","NW Australia_Mature_1982"
"1653","8516",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1982","1982_1999","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.117514,17,1.23283095458969,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_1999","NW Australia_Mature_1982"
"1654","8516",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1982","1982_2000","Kimberley_1982","NW Australia_1982",724,696,588,5600,"F","8",NA,NA,0.135593,18,1.28998936842964,18,0.733105624902228,0.108475,0.800004425007191,"Wide","Mature","NW Australia_Mature_2000","NW Australia_Mature_1982"
"1655","8523",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1996","1996_1998","Kimberley_1996","NW Australia_1996",440,419,352,1350,"M","3",NA,NA,0.519187,2,-0.907235208906579,4,-0.770971771874046,0.081264,0.692309658292228,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1996"
"1656","8523",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1996","1996_1999","Kimberley_1996","NW Australia_1996",440,419,352,1350,"M","3",NA,NA,0.198646,3,-0.501770100798414,4,-0.770971771874046,0.081264,0.692309658292228,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1996"
"1657","8523",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1996","1996_2000","Kimberley_1996","NW Australia_1996",440,419,352,1350,"M","3",NA,NA,0.117381,4,-0.214088028346634,4,-0.770971771874046,0.081264,0.692309658292228,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1996"
"1658","8524",1997,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1997","Kimberley","Kimberley_1997","1995","1995_1997","Kimberley_1995","NW Australia_1995",599,569,483,2850,"M","8",NA,NA,0.513899,2,-0.907235208906579,5,-0.547828220559836,0.175808,0.609375920694615,"Intermediate","Immature","NW Australia_Immature_1997","NW Australia_Immature_1995"
"1659","8524",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1995","1995_1998","Kimberley_1995","NW Australia_1995",599,569,483,2850,"M","8",NA,NA,0.40571,3,-0.501770100798414,5,-0.547828220559836,0.175808,0.609375920694615,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1995"
"1660","8524",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1995","1995_1999","Kimberley_1995","NW Australia_1995",599,569,483,2850,"M","8",NA,NA,0.338092,4,-0.214088028346634,5,-0.547828220559836,0.175808,0.609375920694615,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1995"
"1661","8524",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1995","1995_2000","Kimberley_1995","NW Australia_1995",599,569,483,2850,"M","8",NA,NA,0.288505,5,0.00905552296757617,5,-0.547828220559836,0.175808,0.609375920694615,"Intermediate","Mature","NW Australia_Mature_2000","NW Australia_Mature_1995"
"1662","8525",1983,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1983","Kimberley","Kimberley_1983","1981","1981_1983","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.659193,2,-0.907235208906579,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Immature","NW Australia_Immature_1983","NW Australia_Immature_1981"
"1663","8525",1984,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1984","Kimberley","Kimberley_1984","1981","1981_1984","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.295964,3,-0.501770100798414,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Immature","NW Australia_Immature_1984","NW Australia_Immature_1981"
"1664","8525",1985,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1985","Kimberley","Kimberley_1985","1981","1981_1985","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.179372,4,-0.214088028346634,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Immature","NW Australia_Immature_1985","NW Australia_Immature_1981"
"1665","8525",1986,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1986","Kimberley","Kimberley_1986","1981","1981_1986","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.143498,5,0.00905552296757617,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1986","NW Australia_Mature_1981"
"1666","8525",1987,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1987","Kimberley","Kimberley_1987","1981","1981_1987","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.139013,6,0.191377079761531,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1987","NW Australia_Mature_1981"
"1667","8525",1988,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1988","Kimberley","Kimberley_1988","1981","1981_1988","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.179372,7,0.345527759588789,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1988","NW Australia_Mature_1981"
"1668","8525",1989,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1989","Kimberley","Kimberley_1989","1981","1981_1989","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.125561,8,0.479059152213312,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1989","NW Australia_Mature_1981"
"1669","8525",1990,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1990","Kimberley","Kimberley_1990","1981","1981_1990","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.121076,9,0.596842187869695,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1990","NW Australia_Mature_1981"
"1670","8525",1991,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1991","Kimberley","Kimberley_1991","1981","1981_1991","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.107623,10,0.702202703527522,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1991","NW Australia_Mature_1981"
"1671","8525",1992,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1992","Kimberley","Kimberley_1992","1981","1981_1992","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.121076,11,0.797512883331847,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1992","NW Australia_Mature_1981"
"1672","8525",1993,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1993","Kimberley","Kimberley_1993","1981","1981_1993","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.116592,12,0.884524260321476,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1993","NW Australia_Mature_1981"
"1673","8525",1994,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1994","Kimberley","Kimberley_1994","1981","1981_1994","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.089686,13,0.964566967995013,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1994","NW Australia_Mature_1981"
"1674","8525",1995,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1995","Kimberley","Kimberley_1995","1981","1981_1995","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.080717,14,1.03867494014873,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1995","NW Australia_Mature_1981"
"1675","8525",1996,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1996","Kimberley","Kimberley_1996","1981","1981_1996","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.098655,15,1.10766781163569,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1996","NW Australia_Mature_1981"
"1676","8525",1997,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1997","Kimberley","Kimberley_1997","1981","1981_1997","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.107623,16,1.17220633277326,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1997","NW Australia_Mature_1981"
"1677","8525",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1981","1981_1998","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.116592,17,1.23283095458969,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1998","NW Australia_Mature_1981"
"1678","8525",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1981","1981_1999","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.089686,18,1.28998936842964,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_1999","NW Australia_Mature_1981"
"1679","8525",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1981","1981_2000","Kimberley_1981","NW Australia_1981",690,660,563,4600,"M","4",NA,NA,0.071749,19,1.34405658969992,19,0.787172846172504,0.03139,0.43749738672316,"Intermediate","Mature","NW Australia_Mature_2000","NW Australia_Mature_1981"
"1680","8526",1997,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1997","Kimberley","Kimberley_1997","1995","1995_1997","Kimberley_1995","NW Australia_1995",524,504,427,1900,"M","8",NA,NA,0.613662,2,-0.907235208906579,5,-0.547828220559836,0.098544,0.47825981450834,"Intermediate","Immature","NW Australia_Immature_1997","NW Australia_Immature_1995"
"1681","8526",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1995","1995_1998","Kimberley_1995","NW Australia_1995",524,504,427,1900,"M","8",NA,NA,0.291153,3,-0.501770100798414,5,-0.547828220559836,0.098544,0.47825981450834,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1995"
"1682","8526",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1995","1995_1999","Kimberley_1995","NW Australia_1995",524,504,427,1900,"M","8",NA,NA,0.215006,4,-0.214088028346634,5,-0.547828220559836,0.098544,0.47825981450834,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1995"
"1683","8526",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1995","1995_2000","Kimberley_1995","NW Australia_1995",524,504,427,1900,"M","8",NA,NA,0.206047,5,0.00905552296757617,5,-0.547828220559836,0.098544,0.47825981450834,"Intermediate","Mature","NW Australia_Mature_2000","NW Australia_Mature_1995"
"1684","8533",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",384,371,310,850,"M","2",NA,NA,0.43897,2,-0.907235208906579,3,-1.05865384432583,0.058231,0.260001607401189,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1685","8533",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",384,371,310,850,"M","2",NA,NA,0.223964,3,-0.501770100798414,3,-1.05865384432583,0.058231,0.260001607401189,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1686","8536",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",385,372,311,850,"M","2",NA,NA,0.425532,2,-0.907235208906579,3,-1.05865384432583,0.076148,0.38636548140932,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
"1687","8536",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1997","1997_2000","Kimberley_1997","NW Australia_1997",385,372,311,850,"M","2",NA,NA,0.197088,3,-0.501770100798414,3,-1.05865384432583,0.076148,0.38636548140932,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1997"
"1688","8537",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1998","1998_2000","Kimberley_1998","NW Australia_1998",308,299,249,450,"F","2",NA,NA,0.447928,2,-0.907235208906579,2,-1.46411895243399,0.129899,0.289999732099802,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1998"
"1689","8540",1985,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1985","Kimberley","Kimberley_1985","1983","1983_1985","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.506215,2,-0.907235208906579,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Immature","NW Australia_Immature_1985","NW Australia_Immature_1983"
"1690","8540",1986,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1986","Kimberley","Kimberley_1986","1983","1983_1986","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.302825,3,-0.501770100798414,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Immature","NW Australia_Immature_1986","NW Australia_Immature_1983"
"1691","8540",1987,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1987","Kimberley","Kimberley_1987","1983","1983_1987","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.302825,4,-0.214088028346634,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Immature","NW Australia_Immature_1987","NW Australia_Immature_1983"
"1692","8540",1988,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1988","Kimberley","Kimberley_1988","1983","1983_1988","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.162712,5,0.00905552296757617,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1988","NW Australia_Mature_1983"
"1693","8540",1989,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1989","Kimberley","Kimberley_1989","1983","1983_1989","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.185311,6,0.191377079761531,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1989","NW Australia_Mature_1983"
"1694","8540",1990,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1990","Kimberley","Kimberley_1990","1983","1983_1990","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.135593,7,0.345527759588789,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1990","NW Australia_Mature_1983"
"1695","8540",1991,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1991","Kimberley","Kimberley_1991","1983","1983_1991","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.126554,8,0.479059152213312,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1991","NW Australia_Mature_1983"
"1696","8540",1992,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1992","Kimberley","Kimberley_1992","1983","1983_1992","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.112994,9,0.596842187869695,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1992","NW Australia_Mature_1983"
"1697","8540",1993,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1993","Kimberley","Kimberley_1993","1983","1983_1993","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.081356,10,0.702202703527522,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1993","NW Australia_Mature_1983"
"1698","8540",1994,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1994","Kimberley","Kimberley_1994","1983","1983_1994","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.063277,11,0.797512883331847,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1994","NW Australia_Mature_1983"
"1699","8540",1995,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1995","Kimberley","Kimberley_1995","1983","1983_1995","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.081356,12,0.884524260321476,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1995","NW Australia_Mature_1983"
"1700","8540",1996,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1996","Kimberley","Kimberley_1996","1983","1983_1996","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.081356,13,0.964566967995013,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1996","NW Australia_Mature_1983"
"1701","8540",1997,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1997","Kimberley","Kimberley_1997","1983","1983_1997","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.081356,14,1.03867494014873,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1997","NW Australia_Mature_1983"
"1702","8540",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1983","1983_1998","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.072316,15,1.10766781163569,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1998","NW Australia_Mature_1983"
"1703","8540",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1983","1983_1999","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.090395,16,1.17220633277326,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_1999","NW Australia_Mature_1983"
"1704","8540",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1983","1983_2000","Kimberley_1983","NW Australia_1983",744,718,608,5450,"F","8",NA,NA,0.076836,17,1.23283095458969,17,0.67594721106228,0.081356,1.05882659170181,"Wide","Mature","NW Australia_Mature_2000","NW Australia_Mature_1983"
"1705","8541",1998,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1998","Kimberley","Kimberley_1998","1996","1996_1998","Kimberley_1996","NW Australia_1996",491,469,393,1650,"M","3",NA,NA,0.401806,2,-0.907235208906579,4,-0.770971771874046,0.081264,0.514283544496057,"Intermediate","Immature","NW Australia_Immature_1998","NW Australia_Immature_1996"
"1706","8541",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1996","1996_1999","Kimberley_1996","NW Australia_1996",491,469,393,1650,"M","3",NA,NA,0.306998,3,-0.501770100798414,4,-0.770971771874046,0.081264,0.514283544496057,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1996"
"1707","8541",2000,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_2000","Kimberley","Kimberley_2000","1996","1996_2000","Kimberley_1996","NW Australia_1996",491,469,393,1650,"M","3",NA,NA,0.158014,4,-0.214088028346634,4,-0.770971771874046,0.081264,0.514283544496057,"Intermediate","Immature","NW Australia_Immature_2000","NW Australia_Immature_1996"
"1708","8544",1999,"2001","8",NA,"9",NA,"North Western Australia","NW Australia_1999","Kimberley","Kimberley_1999","1997","1997_1999","Kimberley_1997","NW Australia_1997",452,434,368,1200,"M","3",NA,NA,0.371781,2,-0.907235208906579,3,-1.05865384432583,0.116461,0.399999313075943,"Intermediate","Immature","NW Australia_Immature_1999","NW Australia_Immature_1997"
